algorithm comparision,A,B,C,D,E,F
abs(DFTcpu-FFTcpu)/DFTcpu,0.9937,0.9942,0.9940,0.9938,0.9923,0.9939
abs(DFTcpu-DFTgpu)/DFTcpu,0.9831,0.9841,0.9842,0.9834,0.9822,0.9837
abs(FFTcpu-FFTgpu)/FFTcpu,0.9415,0.9393,0.9419,0.9409,0.7289,0.9418
abs(DFTcpu-FFTgpu)/DFTcpu,0.9996,0.9997,0.9997,0.9996,0.9979,0.9996
